x,y,depth
385,645,1.4936582
406,611,2.17808
788,588,1.7187892
176,665,1.498376
1273,594,1.2308924
826,655,1.167288
1000,663,1.167288
714,605,1.7492104
675,651,1.2480555
1112,571,1.7064239
234,617,2.465623
299,718,1.2157505
1256,618,1.167288
